Investor Name,Geography,Check Size,Stages,Investment Thesis
Healthbox VC firm,N/A,N/A,N/A,
Bohemian Companies Family office,USA,N/A,N/A,
Ribbon Biolabs VC firm,USA,N/A,N/A,
E8 Angels Angel network,N/A,N/A,2. Prototype 3. Early Revenue,
5M Ventures Other,France,N/A,4. Scaling,
Neva Finventures Corporate VC,Italy,N/A,N/A,
Freemark Partners Family office,USA,N/A,N/A,
Delian Capital Other,China,N/A,N/A,
Seven Peaks Ventures VC firm,N/A,N/A,N/A,
Icon Ventures Other,USA,N/A,N/A,
Shibumi International ... Corporate VC,USA,N/A,2. Prototype 3. Early Revenue,
Great Lakes Angels Fun... Angel network,N/A,N/A,N/A,
Jumpstart New Jersey A... Angel network,N/A,N/A,N/A,
Ignition Partners Other,USA,N/A,N/A,
ValueStream Ventures VC firm,N/A,N/A,N/A,
Ulatan & Associates Family office,USA,N/A,N/A,
One Peak Partners Other,UK France,N/A,N/A,
Digital Ventures LatAm VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
GMO Venture Partners Corporate VC,USA,N/A,3. Early Revenue,
Crystal Towers Capital VC firm,N/A,N/A,N/A,
ExSight Ventures VC firm,N/A,N/A,N/A,
Übermorgen Ventures VC firm,UK,N/A,N/A,
Safer Made VC firm,N/A,N/A,N/A,
Bluestein & Associates Family office,USA,N/A,N/A,
Shift Invest VC firm,Netherlands,min. $250k,3. Early Revenue,
Diehl Ventures Corporate VC,Germany,N/A,N/A,
AddVenture VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Openspace Ventures VC firm,Singapore,N/A,3. Early Revenue,
Animo Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Phyto Partners VC firm,N/A,N/A,N/A,
Baruch Future Ventures VC firm,USA,N/A,N/A,
Ten Eighty Capital Family office,USA,N/A,N/A,
Katjesgreenfood Corporate VC,Germany,N/A,N/A,
Congruent Ventures VC firm,USA,N/A,3. Early Revenue,
TechAccel Ventures VC firm,Japan,N/A,N/A,
Graduate Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Illumen Capital Other,N/A,N/A,N/A,
Springhood Ventures VC firm,N/A,N/A,N/A,
Plus Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Quadia VC firm,Switzerland,N/A,3. Early Revenue,
Harrison Metal Other,USA,N/A,N/A,
Signet Healthcare Part... Other,USA,N/A,N/A,
North Bay Angels Other,USA,N/A,N/A,
LBJ Holding Family office,USA,N/A,N/A,
Founders Other,N/A,N/A,N/A,
Fifth Wall VC firm,UK,N/A,3. Early Revenue 4. Scaling,
InnoSpring Seed Fund VC firm,China USA,N/A,N/A,
J. Hunt Holdings Family office,USA,N/A,N/A,
Aspect Ventures Other,USA,N/A,N/A,
SIG Ventures​ VC firm,Hong Kong,N/A,N/A,
Amberstone Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Launch Angel network,USA,N/A,N/A,
Tin Shed Ventures Corporate VC,USA,N/A,N/A,
Mark 2 Capital VC firm,N/A,N/A,N/A,
Cowen Healthcare Inves... Corporate VC,N/A,N/A,N/A,
Maven11 VC firm,Netherlands,N/A,N/A,
Winnovation VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
TEXO Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
JSR Corporation Corporate VC,USA,N/A,3. Early Revenue,
Kachuwa InvestmentCoop... Other,N/A,N/A,N/A,
Digital Ventures by Si... Corporate VC,Thailand,N/A,N/A,
Resolute Capital Partn... VC firm,N/A,N/A,N/A,
Recharge Capital Family office,USA,N/A,N/A,
InveN Capital VC firm,Czech Republic,N/A,N/A,
Weru Investment VC firm,Japan,N/A,N/A,
Anwin Capital VC firm,China,N/A,3. Early Revenue,
BlueOcean Ventures VC firm,Switzerland,N/A,3. Early Revenue,
Centerview Capital VC firm,N/A,N/A,N/A,
Atinum Investment VC firm,South Korea,N/A,3. Early Revenue,
AgriTech Hubs VC firm,Poland,N/A,2. Prototype,
Fearless Ventures VC firm,USA,N/A,3. Early Revenue,
Labrador Ventures Other,USA,N/A,N/A,
Advancit Capital Other,USA,N/A,N/A,
Sierra Angels Angel network,N/A,N/A,N/A,
Boom Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Victress Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Pacific 8 Ventures VC firm,USA,N/A,3. Early Revenue,
Start Garden Other,USA,N/A,N/A,
Snowasis Capital Family office,USA,N/A,N/A,
Spero Ventures VC firm,USA,min. $2M,3. Early Revenue,
Accelero Capital Other,France,N/A,N/A,
IPR.VC Other,N/A,N/A,N/A,
Argo Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Market One Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Bregal Milestone Other,N/A,N/A,N/A,
CyberStarts VC firm,UK,N/A,2. Prototype 3. Early Revenue,
Tenzor Capital VC firm,Russia,N/A,3. Early Revenue,
Caterpillar Ventures Corporate VC,USA,N/A,N/A,
FII Tech Growth Lazio VC firm,UK,N/A,N/A,
Emerald Media by KKR Corporate VC,India,N/A,N/A,
Fair Capital Partners Other,Netherlands,N/A,N/A,
Invest In Future VC firm,Netherlands,N/A,N/A,
4Tech Capital Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Energy & Environment I... VC firm,Japan,N/A,N/A,
Berwind Private Equity Family office,USA,N/A,N/A,
Eastern New York Angel... Angel network,N/A,N/A,N/A,
Dell Technologies Capi... Corporate VC,USA Israel,N/A,3. Early Revenue,
At One Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Cisco Investments Corporate VC,USA Canada +3,N/A,3. Early Revenue,
Borski Fund VC firm,UK,N/A,N/A,
Agoranov Other,France,N/A,N/A,
More VC VC firm,N/A,N/A,3. Early Revenue 4. Scaling +1,
Sidewalk Labs VC firm,N/A,N/A,N/A,
Eden Block VC firm,Israel,N/A,N/A,
Situlus Holding VC firm,Germany Austria +1,min. $500k,3. Early Revenue,
39 North Capital Family office,USA,N/A,N/A,
Mizuho Capital VC firm,USA Israel +1,N/A,3. Early Revenue,
JJDC by Johnson & John... Corporate VC,USA,N/A,N/A,
Kapor Capital Other,USA,N/A,N/A,
Formation 8 Other,USA,N/A,N/A,
Value Creation Capital VC firm,Netherlands,N/A,2. Prototype 3. Early Revenue,
Triton Partners Other,USA,N/A,N/A,
ETF Partners VC firm,UK France,min. $1M,3. Early Revenue 4. Scaling,
Santander InnoVentures Corporate VC,UK USA,N/A,3. Early Revenue,
Chaifetz Group Family office,USA,N/A,N/A,
Polaris Partners VC firm,USA Canada,N/A,3. Early Revenue,
BridgeLane Group VC firm,Australia,N/A,N/A,
Net Capital Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Aquilo Capital Managem... VC firm,USA,N/A,3. Early Revenue,
Nine Four Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
SG VC VC firm,N/A,N/A,N/A,
N*Gen Partners VC firm,N/A,N/A,N/A,
Adjuvant Capital Other,N/A,N/A,N/A,
Blueberry Ventures VC firm,N/A,N/A,N/A,
Sitra Corporate VC,Finland,N/A,N/A,
VPCP VantagePoint Capi... VC firm,USA,N/A,3. Early Revenue,
I-Nest capital VC firm,Japan,N/A,N/A,
Piton Capital VC firm,UK France,min. $200k,3. Early Revenue,
Pivotal BioVentures Other,China,N/A,N/A,
Group 11 VC firm,USA Israel,N/A,1. Idea or Patent 2. Prototype +1,We invest in revolutionary software companies that are redrawing the landscape of the financial services...
Endurance Investments VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Interlock Partners VC firm,N/A,N/A,N/A,
FCP Innovación Corporate VC,Colombia,N/A,N/A,
HCV Half Court Venture... Other,N/A,N/A,N/A,
Empire Angels Angel network,N/A,N/A,N/A,
Twenty65 VC firm,N/A,N/A,N/A,
Balderton Capital VC firm,UK France,N/A,3. Early Revenue 4. Scaling,
Jovono VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Seed Fonds Aachen VC firm,N/A,N/A,N/A,
Globespan Capital Part... Other,USA,N/A,N/A,
Trail Post Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Sparkmind VC firm,UK,N/A,N/A,
Bellingham Angel Inves... Angel network,N/A,N/A,N/A,
Initialized Capital VC firm,USA,N/A,N/A,
Openfund VC firm,N/A,N/A,N/A,
Seattle Angels Angel network,N/A,N/A,N/A,
Aqua Spark VC firm,Netherlands,min. $250k,3. Early Revenue,
Ark Angel Alliance Angel network,N/A,N/A,N/A,
Wireframe Ventures VC firm,USA,N/A,3. Early Revenue,
Foresite Capital Other,USA,N/A,N/A,
Shared Interest Other,South Africa,N/A,N/A,
Cac Capital Corporate VC,Japan,N/A,N/A,
DFC - Deep Fork Capita... Other,USA,N/A,N/A,
National Grid Partners... Corporate VC,USA Israel +1,N/A,3. Early Revenue,
Ecor Ventures Family office,USA,N/A,N/A,
GC Capital Other,USA,N/A,N/A,
Cota Capital Other,USA,N/A,N/A,
ZX Ventures by Anheuse... Corporate VC,USA Israel +1,N/A,3. Early Revenue 4. Scaling,
Capital Point VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Nohovation VC firm,N/A,N/A,N/A,
Envision Ventures VC firm,N/A,N/A,N/A,
Tribeca Venture Partne... Other,USA,N/A,N/A,
Molex Ventures Corporate VC,USA,N/A,N/A,
Fund NV Angel network,N/A,N/A,N/A,
Abbott Ventures Corporate VC,USA,N/A,N/A,
Accomplice Other,USA,N/A,N/A,
Randstad Innovation Fu... Corporate VC,Netherlands,N/A,N/A,
Canaan Partners Israel VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
Amgen Ventures Other,USA,N/A,N/A,
Fuel For Growth VC firm,UK,N/A,N/A,
Green Park & Golf Vent... Other,USA,N/A,N/A,
Stage Venture Partners VC firm,N/A,N/A,N/A,
Forté Ventures VC firm,N/A,N/A,N/A,
WndrCo Other,N/A,N/A,N/A,
2B Angels VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Elementum Ventures VC firm,N/A,N/A,N/A,
Impact Ventures Angel network,USA Israel +2,min. $100k,2. Prototype 3. Early Revenue,
Marsbio VC firm,USA,N/A,2. Prototype,
Tribeca Angels Angel network,N/A,N/A,N/A,
TechNexus VC VC firm,USA Israel +1,N/A,3. Early Revenue,
MPG Equity Partners Family office,USA,N/A,N/A,
Stonewall Capital VC firm,N/A,N/A,N/A,
Fiedler Capital VC firm,N/A,N/A,N/A,
Tesi VC firm,Finland,min. $5M,3. Early Revenue,
LG Technology Ventures Corporate VC,USA,N/A,N/A,
Alaya Capital Partners VC firm,N/A,N/A,N/A,
CCV Central Capital Ve... Corporate VC,Indonesia,N/A,N/A,
Perle Ventures VC firm,Australia,N/A,N/A,
Hyde Park Angels Other,USA,N/A,N/A,
Japan Private Equity VC firm,Japan,N/A,N/A,
Hack VC VC firm,USA Israel +1,N/A,N/A,
Neta Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Target Partners VC firm,USA Germany,N/A,3. Early Revenue,
Belle Michigan Impact ... Angel network,N/A,N/A,N/A,
Konvoy Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Wentworth Global Capit... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
SHV Sutter Hill Ventur... Other,USA,N/A,N/A,
Incubate Fund VC firm,Japan,N/A,N/A,
HNVR Hanover Technolog... VC firm,N/A,N/A,N/A,
Femto Partners VC firm,Japan,N/A,N/A,
Champion Hill Labs VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Media DevelopmentInves... Other,N/A,N/A,N/A,
Innova Memphis VC firm,USA,N/A,2. Prototype 3. Early Revenue,
Arbevel Other,France,N/A,N/A,
Amplo Other,N/A,N/A,N/A,
Interwest Partners VC firm,USA Israel +1,N/A,3. Early Revenue,
Starvest Partners VC firm,USA,N/A,3. Early Revenue,
Triventures VC firm,UK,N/A,2. Prototype 3. Early Revenue +1,
InverSur Capital VC firm,N/A,N/A,N/A,
Rembrandt Venture Part... Other,USA,N/A,N/A,
Pi Labs VC firm,UK,$200k to $1M,N/A,
Sadot Innovation VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
"PLNT Incubator, Accelerator",N/A,N/A,N/A,
Anzi Ventures Corporate VC,Australia,min. $5M,N/A,
BayWa r.e. Energy Vent... Corporate VC,Germany,N/A,N/A,
Saama Capital Advisors Other,India,N/A,N/A,
Delin Ventures Other,UK,N/A,N/A,
Rise Capital VC firm,N/A,N/A,N/A,
Boost VC VC firm,USA Israel +1,N/A,N/A,
Carmel Innovation Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
TenEleven VC firm,USA,N/A,3. Early Revenue,
Tech.bio VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Mugar Enterprises Family office,USA,N/A,N/A,
Alliance of Texas Ange... Angel network,N/A,N/A,N/A,
"Imperia Global Incubator, Accelerator",N/A,N/A,N/A,
Elliptic Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Earthshot Ventures Other,N/A,N/A,N/A,
Moai Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Score 3 Ventures Other,N/A,N/A,N/A,
Entrepreneurs Fund VC firm,N/A,N/A,N/A,
New Asia Investments Corporate VC,Singapore,N/A,3. Early Revenue,
H Venture Partners VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Boulder Ventures Other,USA,N/A,N/A,
First Principles VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Mobilion Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
C.M. Capital Advisors Family office,USA,N/A,N/A,
Portfolia VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Dogan Beta VC firm,Japan,N/A,N/A,
CEA Investissement Corporate VC,France,N/A,N/A,
Future Venture Capital VC firm,Japan,N/A,N/A,
NPS Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Direct Capital VC firm,New Zealand,N/A,3. Early Revenue,
Bullnet Capital VC firm,Spain,min. $1M,3. Early Revenue,
Alderley Park Ventures VC firm,UK,N/A,3. Early Revenue,
Varshney Capital Other,Canada,N/A,N/A,
New Market Ventures VC firm,N/A,N/A,N/A,
Pacific Health Venture... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
42K Investimentos Corporate VC,Brazil,N/A,N/A,
DBJ Capital VC firm,Japan,N/A,N/A,
DTCP Deutsche Telekom ... VC firm,USA Israel +21,N/A,5. Growth 6. Pre-IPO,We invest in cloud-based enterprise SaaS and digital infrastructure
Heartwood Partners VC firm,N/A,N/A,N/A,
TNF Venture VC firm,USA,N/A,3. Early Revenue,
xElle Ventures Angel network,N/A,N/A,N/A,
DigitalDX Ventures VC firm,N/A,N/A,N/A,
Amicus Capital (CA) Other,USA,N/A,N/A,
Cultivation Capital Other,USA,N/A,N/A,
Deerfield VC firm,Israel USA +1,N/A,3. Early Revenue,
Baidu Ventures Corporate VC,USA Canada +1,N/A,3. Early Revenue,
Seabed VC Other,USA,N/A,N/A,
Keyword Venture Capita... VC firm,N/A,N/A,N/A,
Acumen Fund VC firm,N/A,N/A,N/A,
m8 Capital VC firm,N/A,N/A,N/A,
UTA Ventures Corporate VC,USA,N/A,N/A,
Enterprise Equity VC firm,USA,min. $250k,3. Early Revenue,
The Bricks Family office,USA,N/A,N/A,
Qiming Venture Partner... VC firm,China USA,N/A,3. Early Revenue,"We invest in information technology and new consumer business patterns. We focus on mobile internet, social networking,..."
Imec Xpand VC firm,Israel USA +1,min. $500k,3. Early Revenue,
Startup Farmers VC firm,France,N/A,3. Early Revenue,
Country Roads Angel Ne... Angel network,N/A,N/A,N/A,
JF2 Capital Partners Family office,USA,N/A,N/A,
Deep Work Capital VC firm,N/A,N/A,N/A,
Kazipet Capital Other,USA,max. $5k,1. Idea or Patent 2. Prototype +1,We invest in early stage - Diversified portfolio
EVO Venture Partners VC firm,Netherlands,N/A,2. Prototype 3. Early Revenue,
New Age Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Gecad Ventures VC firm,Romania,min. $1M,2. Prototype 3. Early Revenue,
Allegro Capital VC firm,N/A,N/A,N/A,
Reapra VC firm,Singapore,N/A,3. Early Revenue,
R7 Partners VC firm,N/A,N/A,N/A,
eCoast Angels Angel network,N/A,N/A,N/A,
Newton BioCapital VC firm,Japan,N/A,N/A,
FireStarter Fund VC firm,N/A,N/A,N/A,
Notation Capital VC firm,USA,max. $5M,1. Idea or Patent 2. Prototype +1,
Entrée Capital VC firm,USA Israel +1,N/A,2. Prototype 3. Early Revenue,
Foundation Capital VC firm,USA Israel +1,N/A,3. Early Revenue,
Phoenix Contact Innova... Corporate VC,Germany,N/A,N/A,
Mehta Ventures Family office,USA,N/A,N/A,
Sarona Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
10Branch Family office,USA,N/A,N/A,
Feenix Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
TIM Ventures Corporate VC,Italy,N/A,N/A,
Capital300 VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Noventi Ventures Family office,USA,N/A,N/A,
MITS Fund VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Google.org Corporate VC,USA,N/A,N/A,
Itochu Techno-Solution... Corporate VC,Japan,N/A,N/A,
Innovating Capital Family office,USA,N/A,N/A,
The Tornante Company Other,N/A,N/A,N/A,
Treehouse Investments VC firm,N/A,N/A,N/A,
JetBlue Ventures VC firm,USA Israel +1,N/A,3. Early Revenue,
"ECE Students Incubator, Accelerator",N/A,N/A,N/A,
Toba Capital VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Global Partnerships Other,N/A,N/A,N/A,
IntangibleVC VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Coughdrop Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Capella Partners VC firm,Israel USA +1,N/A,3. Early Revenue,
Ten Oaks Group Family office,USA,N/A,N/A,
Combating Poverty and ... VC firm,N/A,N/A,N/A,
A16Z Andreessen Horowi... VC firm,USA Israel +1,N/A,3. Early Revenue,
Swell Ventures VC firm,N/A,N/A,N/A,
Novaris Equity Other,France,N/A,N/A,
Compound Ventures Other,USA,N/A,3. Early Revenue,
New Stack Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Doughty Hanson Technol... VC firm,N/A,N/A,N/A,
Heritas Capital Manage... VC firm,Singapore USA,N/A,3. Early Revenue,
ESQvest VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Genesis Partners VC firm,N/A,N/A,N/A,
Ignite Farm Fund VC firm,N/A,N/A,N/A,
Blue Startups VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
AVP Advance Venture Pa... VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Pool Global Partners VC firm,USA Canada,N/A,N/A,
RedSeed Ventures VC firm,Italy,N/A,3. Early Revenue,
VMG Partners VC firm,N/A,N/A,4. Scaling 5. Growth,
Liberty Global Venture... Corporate VC,USA,N/A,N/A,
Bennu Venture Group VC firm,N/A,N/A,N/A,
M13 VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Emmett Partners VC firm,N/A,N/A,N/A,
"Ignite London Incubator, Accelerator",UK,N/A,1. Idea or Patent 2. Prototype +1,"We accelerate deep tech startups from pre-seed to Series A, providing expert mentorship, industry connections, and a..."
Zibra Family Office Family office,N/A,N/A,N/A,
Crescite Ventures Family office,USA,N/A,N/A,
Follow [the] Seed VC firm,Australia USA +2,N/A,N/A,
IT Farm VC firm,USA Japan,N/A,2. Prototype 3. Early Revenue,
DSM Venturing Corporate VC,USA Canada,min. $100k,3. Early Revenue,
DFJ Other,N/A,N/A,N/A,
Nacre Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Generation Investment ... VC firm,N/A,N/A,N/A,
FirstMark Capital VC firm,USA Israel +2,N/A,3. Early Revenue 4. Scaling,
Nex Cubed VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Oak Investment Partner... VC firm,USA Israel,N/A,3. Early Revenue,
Kickstart Seed Fund VC firm,N/A,N/A,N/A,
TomorrowVentures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Woodford Investment Ma... Other,UK,N/A,N/A,
Angus Duncan-Timpson Solo angel,Canada USA +7,max. $500k,2. Prototype 3. Early Revenue +1,"I invest in, primarily, logistics tech, fintech, and proptech (incl. construction). Open to all ideas.
Needs MVP,..."
Beanstalk Ventures Other,USA,N/A,N/A,
K5 Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
A Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Cure Kids Ventures VC firm,New Zealand,N/A,3. Early Revenue,
Belcorp Ventures Corporate VC,Peru,N/A,N/A,
Twin Peaks Capital Family office,USA,N/A,N/A,
Meritech Capital Partn... Other,USA,N/A,N/A,
Chattanooga Renaissanc... Other,USA,N/A,N/A,
Orix Corporation Corporate VC,Japan,N/A,N/A,
JTB Corporate VC,Japan,N/A,N/A,
VOC Capital Partners VC firm,Netherlands,N/A,2. Prototype 3. Early Revenue,
Saif Partners Other,India China +1,N/A,N/A,
Trendlines Group VC firm,Israel Singapore +1,N/A,3. Early Revenue,
EPIcenter Angel network,N/A,N/A,N/A,
Medley Partners Family office,USA,N/A,N/A,
Obvious Ventures VC firm,USA Israel +1,N/A,3. Early Revenue,
3L Capital Other,USA,N/A,N/A,
Generation Ventures VC firm,China USA +1,N/A,3. Early Revenue,
Steelhead Ventures VC firm,USA,N/A,3. Early Revenue,
Titan Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Spark Ventures Other,UK,N/A,N/A,
For Startups Corporate VC,Japan,N/A,N/A,
Rewired VC firm,USA,N/A,3. Early Revenue,
Heartland Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
WP Global Partners Family office,USA,N/A,N/A,
Indaco Venture Partner... VC firm,Italy,N/A,2. Prototype 3. Early Revenue,
Desert Angels Angel network,N/A,N/A,N/A,
Sand Hill Angels Angel network,N/A,N/A,N/A,
Sankonline Corporate VC,Turkey,N/A,N/A,
BootstrapLabs Other,USA,N/A,N/A,
Nexus Ventures Corporate VC,Turkey,N/A,N/A,
Entropy Ventures​ VC firm,Hong Kong,N/A,N/A,
Merkaba Capital Family office,USA,N/A,N/A,
Mitsui Global Investme... Corporate VC,USA Israel +1,N/A,3. Early Revenue,
Pillar VC firm,N/A,N/A,N/A,
Motus Ventures VC firm,Israel USA +1,N/A,3. Early Revenue,
Super Hero Capital VC firm,Finland UK,min. $200k,N/A,
Spyder Capital VC firm,N/A,N/A,N/A,
Houston Angel Network Angel network,N/A,N/A,N/A,
Beringea VC firm,USA UK,N/A,N/A,
Q Venture Partners VC firm,Israel USA +1,min. $250k,2. Prototype 3. Early Revenue,
Da Vinci Capital VC firm,UK,N/A,3. Early Revenue 4. Scaling,
Emerson Collective Family office,USA,N/A,N/A,
Keadyn VC firm,Netherlands,N/A,2. Prototype 3. Early Revenue,
Angel Academe Angel network,N/A,N/A,N/A,
VGames VC firm,UK,N/A,2. Prototype 3. Early Revenue +1,
Howzat Partners VC firm,N/A,N/A,N/A,
Richmond Global Ventur... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Ananta Family Office Family office,USA,N/A,N/A,
Open Ocean Capital VC firm,N/A,N/A,N/A,
I2BF Ventures VC firm,USA Israel +1,N/A,3. Early Revenue,
Fly Ventures VC firm,Germany,min. $500k,3. Early Revenue,
Double Sharp Partners Corporate VC,Japan,N/A,N/A,
4490 Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Flywheel Social Enterp... Angel network,N/A,N/A,N/A,
Wadhawan Global Capita... Corporate VC,India,N/A,N/A,
Freestyle Capital Other,USA,N/A,N/A,
National Angels USA Angel network,N/A,N/A,N/A,
Keiretsu Forum Other,USA,N/A,N/A,
SAIC Venture Capital Corporate VC,USA,N/A,N/A,
Core VC VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
RenewableTech Ventures VC firm,N/A,N/A,N/A,
UnityPoint Health Vent... Corporate VC,USA,N/A,N/A,
Black Angels Miami Angel network,N/A,N/A,N/A,
Frontcourt Ventures VC firm,N/A,N/A,N/A,
Mid-Atlantic Bio Angel... Angel network,N/A,N/A,N/A,
Second Working Distric... Corporate VC,USA,N/A,N/A,
General Motors Venture... Corporate VC,USA,N/A,N/A,
Volvo Cars Tech Fund Corporate VC,USA,N/A,N/A,
Bluehaven Ventures VC firm,N/A,N/A,N/A,
"Bitcoin Frontier Accel... Incubator, Accelerator",N/A,$100k to $100k,N/A,We accelerate companies developing new use cases for Bitcoin.
Kaiser Permanente Vent... Corporate VC,USA,N/A,N/A,
Ascent Venture Partner... Other,USA,N/A,N/A,
Mac Venture Capital Other,USA,N/A,N/A,
7wire Ventures VC firm,N/A,N/A,3. Early Revenue 4. Scaling,
Michael Grabner Media Other,N/A,N/A,N/A,
Donovan Capital Group VC firm,USA,N/A,3. Early Revenue,
BillerudKorsnäs Ventu... Corporate VC,Sweden,N/A,N/A,
"Launch Accelerator Incubator, Accelerator",N/A,$125k to $125k,N/A,"We accelerate founders that have a product in market, with traction and revenue. We do not invest in business plans,..."
5 Square Other,Netherlands,N/A,N/A,
Anterra Capital VC firm,Israel USA +1,min. $2M,3. Early Revenue,
Omers Ventures VC firm,USA Canada,N/A,3. Early Revenue,
Wolfgang Hajek Solo angel,Austria Germany +2,N/A,1. Idea or Patent 2. Prototype +1,I invest in early stage ideas where also need for active contribution and management is required....
Fortify Ventures VC firm,N/A,N/A,N/A,
InnovationEngine VC firm,Japan,N/A,N/A,
Wasatch Global Investo... Other,USA,N/A,N/A,
Framework Venture Part... VC firm,Canada,N/A,3. Early Revenue,
Rainmaking Other,N/A,N/A,N/A,
ATV Advanced Technolog... Other,USA,N/A,N/A,
Decheng Capital Other,USA China,N/A,N/A,
Wealthing VC Club VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Ringleader Ventures Corporate VC,USA,N/A,N/A,
SWAN Funds Angel network,N/A,N/A,N/A,
Eleanor Venture Other,Australia,N/A,N/A,
Avant Ventures Tech VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Bryant Stibel Other,N/A,N/A,N/A,
RSF Social Finance VC firm,N/A,N/A,N/A,
Clear Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
Encourage Capital VC firm,N/A,N/A,N/A,
Braemar Energy VC firm,USA Israel +1,N/A,3. Early Revenue,
Rockstart Other,N/A,N/A,N/A,
Sunil Agarwal Solo angel,USA,max. $1k,N/A,I invest int.... (not actively writing checks for folks outside my network)
Tillery Capital Family office,USA,N/A,N/A,
ABS Capital Partners Other,USA,N/A,N/A,
TDJ Pitango Ventures VC firm,Israel,N/A,3. Early Revenue,
Northern Michigan Ange... Angel network,N/A,N/A,N/A,
Regal Funds Management Other,Australia,N/A,N/A,
Bombora Investment Man... Other,Australia,N/A,N/A,
Wellborn Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue +1,
BluePointe Ventures VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
DNX Ventures Other,USA,N/A,N/A,
M31 Capital VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
King River Capital VC firm,Australia USA,min. $2M,N/A,
Vital Capital Other,N/A,N/A,N/A,
Blackfinch Ventures VC firm,UK,N/A,N/A,
Social Starts VC firm,USA Israel +1,N/A,N/A,
Mobile Foundation Vent... VC firm,USA Canada,N/A,3. Early Revenue,
Activate Venture Partn... VC firm,N/A,N/A,2. Prototype 3. Early Revenue,
TDF Ventures VC firm,USA,min. $500k,3. Early Revenue,
Conversion Capital VC firm,USA,N/A,3. Early Revenue,
